2022,4,14,23,0,0,26401.95833333333,0.0481027626480933
2022,4,15,0,0,0,26402.0,-0.1599070768560026
2022,4,15,1,0,0,26402.041666666668,-0.3186892661606901
2022,4,15,2,0,0,26402.08333333333,-0.3912659110765807
2022,4,15,3,0,0,26402.125,-0.3630799368281776
2022,4,15,4,0,0,26402.166666666668,-0.2455332758663051
2022,4,15,5,0,0,26402.20833333333,-0.0728912539175517
2022,4,15,6,0,0,26402.25,0.1067023591240183
2022,4,15,7,0,0,26402.291666666668,0.2438637176829656
2022,4,15,8,0,0,26402.33333333333,0.3010293785262652
2022,4,15,9,0,0,26402.375,0.2625017559164258
2022,4,15,10,0,0,26402.416666666668,0.1387588495077489
2022,4,15,11,0,0,26402.45833333333,-0.0361871267531313
2022,4,15,12,0,0,26402.5,-0.2137142306755594
2022,4,15,13,0,0,26402.541666666668,-0.3434298381465469
2022,4,15,14,0,0,26402.58333333333,-0.3865352436661117
2022,4,15,15,0,0,26402.625,-0.3262403018276537
2022,4,15,16,0,0,26402.666666666668,-0.1725578524427911
2022,4,15,17,0,0,26402.70833333333,0.0397581412995727
2022,4,15,18,0,0,26402.75,0.2596649094667919
2022,4,15,19,0,0,26402.791666666668,0.4326119053559769
2022,4,15,20,0,0,26402.83333333333,0.5144510231924887
2022,4,15,21,0,0,26402.875,0.4828950022246069
2022,4,15,22,0,0,26402.916666666668,0.3434841338002947
2022,4,15,23,0,0,26402.95833333333,0.1284161608581595
2022,4,16,0,0,0,26403.0,-0.1115075533312332
2022,4,16,1,0,0,26403.041666666668,-0.3197139165768241
2022,4,16,2,0,0,26403.08333333333,-0.4481060798233241
2022,4,16,3,0,0,26403.125,-0.4690488730747975
2022,4,16,4,0,0,26403.166666666668,-0.3820675251211698
2022,4,16,5,0,0,26403.20833333333,-0.2136215005759966
2022,4,16,6,0,0,26403.25,-0.0100519639180345
2022,4,16,7,0,0,26403.291666666668,0.1745130467725562
2022,4,16,8,0,0,26403.33333333333,0.2922402047126963
2022,4,16,9,0,0,26403.375,0.3140457424476144
2022,4,16,10,0,0,26403.416666666668,0.2371524416436261
2022,4,16,11,0,0,26403.45833333333,0.0857073504960657
2022,4,16,12,0,0,26403.5,-0.0957439550632298
2022,4,16,13,0,0,26403.541666666668,-0.2541960173149588
2022,4,16,14,0,0,26403.58333333333,-0.3423482643245642
2022,4,16,15,0,0,26403.625,-0.3312541907740384
2022,4,16,16,0,0,26403.666666666668,-0.2181775459743587
2022,4,16,17,0,0,26403.70833333333,-0.0276691421620321
2022,4,16,18,0,0,26403.75,0.1943888441238085
2022,4,16,19,0,0,26403.791666666668,0.3922779512825882
2022,4,16,20,0,0,26403.83333333333,0.5146064858763729
2022,4,16,21,0,0,26403.875,0.527559693472702
2022,4,16,22,0,0,26403.916666666668,0.4238111394796783
2022,4,16,23,0,0,26403.95833333333,0.2247174559805126
2022,4,17,0,0,0,26404.0,-0.0248500864222984
2022,4,17,1,0,0,26404.041666666668,-0.2677205447417595
2022,4,17,2,0,0,26404.08333333333,-0.4487454485832184
2022,4,17,3,0,0,26404.125,-0.5284904600194392
2022,4,17,4,0,0,26404.166666666668,-0.4927941147304786
2022,4,17,5,0,0,26404.20833333333,-0.3558365220538003
2022,4,17,6,0,0,26404.25,-0.156049844479414
2022,4,17,7,0,0,26404.291666666668,0.0540146197115727
2022,4,17,8,0,0,26404.33333333333,0.221275561123262
2022,4,17,9,0,0,26404.375,0.3057256714969035
2022,4,17,10,0,0,26404.416666666668,0.2905715817308446
2022,4,17,11,0,0,26404.45833333333,0.1862663909135033
2022,4,17,12,0,0,26404.5,0.0273543762961478
2022,4,17,13,0,0,26404.541666666668,-0.1370413219135165
2022,4,17,14,0,0,26404.58333333333,-0.2565368661617078
2022,4,17,15,0,0,26404.625,-0.2930489346386559
2022,4,17,16,0,0,26404.666666666668,-0.2310265755315176
2022,4,17,17,0,0,26404.70833333333,-0.0817347783157294
2022,4,17,18,0,0,26404.75,0.1194372608720076
2022,4,17,19,0,0,26404.791666666668,0.3218953031239212
2022,4,17,20,0,0,26404.83333333333,0.4727097047433131
2022,4,17,21,0,0,26404.875,0.5301952034967026
2022,4,17,22,0,0,26404.916666666668,0.474760857753768
2022,4,17,23,0,0,26404.95833333333,0.3142248019731704
2022,4,18,0,0,0,26405.0,0.0821618562123353
2022,4,18,1,0,0,26405.041666666668,-0.1703397661095484
2022,4,18,2,0,0,26405.08333333333,-0.3873763294316992
2022,4,18,3,0,0,26405.125,-0.5220549930125097
2022,4,18,4,0,0,26405.166666666668,-0.5478645592681183
2022,4,18,5,0,0,26405.20833333333,-0.4647324066746947
2022,4,18,6,0,0,26405.25,-0.298359321451877
2022,4,18,7,0,0,26405.291666666668,-0.0931558108394399
2022,4,18,8,0,0,26405.33333333333,0.0993309562529718
2022,4,18,9,0,0,26405.375,0.2335496129729873
2022,4,18,10,0,0,26405.416666666668,0.2813313165315919
2022,4,18,11,0,0,26405.45833333333,0.238651884150898
2022,4,18,12,0,0,26405.5,0.1260388802428605
2022,4,18,13,0,0,26405.541666666668,-0.0174687122139791
2022,4,18,14,0,0,26405.58333333333,-0.1451825015376247
2022,4,18,15,0,0,26405.625,-0.2155199751140881
2022,4,18,16,0,0,26405.666666666668,-0.2032408706455411
2022,4,18,17,0,0,26405.70833333333,-0.1062280600215945
2022,4,18,18,0,0,26405.75,0.0538673061478913
2022,4,18,19,0,0,26405.791666666668,0.2371646090258225
2022,4,18,20,0,0,26405.83333333333,0.3957724102944353
2022,4,18,21,0,0,26405.875,0.4860685525538369
2022,4,18,22,0,0,26405.916666666668,0.4799548352761708
2022,4,18,23,0,0,26405.95833333333,0.372251588080481
2022,4,19,0,0,0,26406.0,0.1823309495038908
2022,4,19,1,0,0,26406.041666666668,-0.0504709140750363
2022,4,19,2,0,0,26406.08333333333,-0.2765034340097033
2022,4,19,3,0,0,26406.125,-0.4480003206897168
2022,4,19,4,0,0,26406.166666666668,-0.5306423597746126
2022,4,19,5,0,0,26406.20833333333,-0.5115230340030269
2022,4,19,6,0,0,26406.25,-0.4015874275455642
2022,4,19,7,0,0,26406.291666666668,-0.2321086700230264
2022,4,19,8,0,0,26406.33333333333,-0.0462763614179682
2022,4,19,9,0,0,26406.375,0.1118782547638418
2022,4,19,10,0,0,26406.416666666668,0.2084261041312069
2022,4,19,11,0,0,26406.45833333333,0.2276449470884745
2022,4,19,12,0,0,26406.5,0.1752878898971781
2022,4,19,13,0,0,26406.541666666668,0.0762260401568757
2022,4,19,14,0,0,26406.58333333333,-0.032873253970348
2022,4,19,15,0,0,26406.625,-0.1138466717550538
2022,4,19,16,0,0,26406.666666666668,-0.1375267461914112
2022,4,19,17,0,0,26406.70833333333,-0.0916255077560359
2022,4,19,18,0,0,26406.75,0.0160116538280262
2022,4,19,19,0,0,26406.791666666668,0.1595025183059758
2022,4,19,20,0,0,26406.83333333333,0.3016857674154409
2022,4,19,21,0,0,26406.875,0.4037163871763149
2022,4,19,22,0,0,26406.916666666668,0.435052930192202
2022,4,19,23,0,0,26406.95833333333,0.3813575311051401
2022,4,20,0,0,0,26407.0,0.2483542298809888
2022,4,20,1,0,0,26407.041666666668,0.0606717408547558
2022,4,20,2,0,0,26407.08333333333,-0.1440520988187641
2022,4,20,3,0,0,26407.125,-0.3242941613507615
2022,4,20,4,0,0,26407.166666666668,-0.4446232425615315
2022,4,20,5,0,0,26407.20833333333,-0.4839450203180018
2022,4,20,6,0,0,26407.25,-0.4399541889534372
2022,4,20,7,0,0,26407.291666666668,-0.3288150817287555
2022,4,20,8,0,0,26407.33333333333,-0.1803696313882223
2022,4,20,9,0,0,26407.375,-0.0302663195144498
2022,4,20,10,0,0,26407.416666666668,0.088936924958427
2022,4,20,11,0,0,26407.45833333333,0.1555043960584496
2022,4,20,12,0,0,26407.5,0.1632465120968709
2022,4,20,13,0,0,26407.541666666668,0.1221414330646342
2022,4,20,14,0,0,26407.58333333333,0.0547733420464824
2022,4,20,15,0,0,26407.625,-0.0104206444099219
2022,4,20,16,0,0,26407.666666666668,-0.0472506262019077
2022,4,20,17,0,0,26407.70833333333,-0.0390208953326817
2022,4,20,18,0,0,26407.75,0.0169960124794793
2022,4,20,19,0,0,26407.791666666668,0.1089484523378951
2022,4,20,20,0,0,26407.83333333333,0.2136581041036534
2022,4,20,21,0,0,26407.875,0.30273761951134
2022,4,20,22,0,0,26407.916666666668,0.3499309736304238
2022,4,20,23,0,0,26407.95833333333,0.3378404427794502
2022,4,21,0,0,0,26408.0,0.2624266518309488
2022,4,21,1,0,0,26408.041666666668,0.1342189149157755
2022,4,21,2,0,0,26408.08333333333,-0.0240473589556674
2022,4,21,3,0,0,26408.125,-0.1827738320907393
2022,4,21,4,0,0,26408.166666666668,-0.312457504767463
2022,4,21,5,0,0,26408.20833333333,-0.3904639311301299
2022,4,21,6,0,0,26408.25,-0.4058894939709012
2022,4,21,7,0,0,26408.291666666668,-0.361365698818839
2022,4,21,8,0,0,26408.33333333333,-0.2715390901113931
2022,4,21,9,0,0,26408.375,-0.1588359666346633
2022,4,21,10,0,0,26408.416666666668,-0.0477313622574861
2022,4,21,11,0,0,26408.45833333333,0.0410248754688841
2022,4,21,12,0,0,26408.5,0.0948850052141644
2022,4,21,13,0,0,26408.541666666668,0.1117115790453523
2022,4,21,14,0,0,26408.58333333333,0.099286696991141
2022,4,21,15,0,0,26408.625,0.0723333828299691
2022,4,21,16,0,0,26408.666666666668,0.0478876508409328
2022,4,21,17,0,0,26408.70833333333,0.0403017279002961
2022,4,21,18,0,0,26408.75,0.057245205369009
2022,4,21,19,0,0,26408.791666666668,0.0977405428279227
2022,4,21,20,0,0,26408.83333333333,0.1526341219700623
2022,4,21,21,0,0,26408.875,0.2072047925544415
2022,4,21,22,0,0,26408.916666666668,0.2450896669176173
2022,4,21,23,0,0,26408.95833333333,0.2524838614104475
2022,4,22,0,0,0,26409.0,0.2216246554817593
2022,4,22,1,0,0,26409.041666666668,0.1528055009080581
2022,4,22,2,0,0,26409.08333333333,0.0545028380298931
2022,4,22,3,0,0,26409.125,-0.0583951311793603
2022,4,22,4,0,0,26409.166666666668,-0.1678293333444037
2022,4,22,5,0,0,26409.20833333333,-0.2564724242178247
2022,4,22,6,0,0,26409.25,-0.3113043204764614
2022,4,22,7,0,0,26409.291666666668,-0.3259904640631059
2022,4,22,8,0,0,26409.33333333333,-0.3015843430830043
2022,4,22,9,0,0,26409.375,-0.2455799427086448
2022,4,22,10,0,0,26409.416666666668,-0.1697527287719877
2022,4,22,11,0,0,26409.45833333333,-0.0874244815496756
2022,4,22,12,0,0,26409.5,-0.0107770176041313
2022,4,22,13,0,0,26409.541666666668,0.0512821091791887
2022,4,22,14,0,0,26409.58333333333,0.0943500372807131
2022,4,22,15,0,0,26409.625,0.1186718451552538
2022,4,22,16,0,0,26409.666666666668,0.1282279691795175
2022,4,22,17,0,0,26409.70833333333,0.1290502651700516
2022,4,22,18,0,0,26409.75,0.1272603701321854
2022,4,22,19,0,0,26409.791666666668,0.1273788495955438
2022,4,22,20,0,0,26409.83333333333,0.1313090841273548
2022,4,22,21,0,0,26409.875,0.1381283158031717
2022,4,22,22,0,0,26409.916666666668,0.1445657521335437
2022,4,22,23,0,0,26409.95833333333,0.1459272322282387
2022,4,23,0,0,0,26410.0,0.1372402051632243
2022,4,23,1,0,0,26410.041666666668,0.1144513140165693
2022,4,23,2,0,0,26410.08333333333,0.0755222268885365
2022,4,23,3,0,0,26410.125,0.0212311855142804
2022,4,23,4,0,0,26410.166666666668,-0.044528143957408
2022,4,23,5,0,0,26410.20833333333,-0.1150798342925977
2022,4,23,6,0,0,26410.25,-0.1818939387022405
2022,4,23,7,0,0,26410.291666666668,-0.2359089227904586
2022,4,23,8,0,0,26410.33333333333,-0.2689786109758527
2022,4,23,9,0,0,26410.375,-0.2752140412679389
2022,4,23,10,0,0,26410.416666666668,-0.2520664097745637
2022,4,23,11,0,0,26410.45833333333,-0.2010240403119166
2022,4,23,12,0,0,26410.5,-0.1277642041706038
2022,4,23,13,0,0,26410.541666666668,-0.0415887113635019
2022,4,23,14,0,0,26410.58333333333,0.0459266011118609
2022,4,23,15,0,0,26410.625,0.1229136658183554
2022,4,23,16,0,0,26410.666666666668,0.1794221755542841
2022,4,23,17,0,0,26410.70833333333,0.2093237350921877
2022,4,23,18,0,0,26410.75,0.2114377936062106
2022,4,23,19,0,0,26410.791666666668,0.1896197948043405
2022,4,23,20,0,0,26410.83333333333,0.1518033126338669
2022,4,23,21,0,0,26410.875,0.1081886957946306
2022,4,23,22,0,0,26410.916666666668,0.0689103775938914
2022,4,23,23,0,0,26410.95833333333,0.0416301504736947
2022,4,24,0,0,0,26411.0,0.0295994845630743
2022,4,24,1,0,0,26411.041666666668,0.0307437371170578
2022,4,24,2,0,0,26411.08333333333,0.0381533059513176
2022,4,24,3,0,0,26411.125,0.0420016932718744
2022,4,24,4,0,0,26411.166666666668,0.0324559419417461
2022,4,24,5,0,0,26411.20833333333,0.0027916055607515
2022,4,24,6,0,0,26411.25,-0.0481711296227224
2022,4,24,7,0,0,26411.291666666668,-0.1150042719420008
2022,4,24,8,0,0,26411.33333333333,-0.1863036051964633
2022,4,24,9,0,0,26411.375,-0.2469254353959352
2022,4,24,10,0,0,26411.416666666668,-0.2813835633894971
2022,4,24,11,0,0,26411.45833333333,-0.2776898299734004
2022,4,24,12,0,0,26411.5,-0.230747578328298
2022,4,24,13,0,0,26411.541666666668,-0.1443868701524215
2022,4,24,14,0,0,26411.58333333333,-0.0313461443580704
2022,4,24,15,0,0,26411.625,0.0890158177603873
2022,4,24,16,0,0,26411.666666666668,0.194855088638881
2022,4,24,17,0,0,26411.70833333333,0.2668249243927497
2022,4,24,18,0,0,26411.75,0.2926165044174996
2022,4,24,19,0,0,26411.791666666668,0.2698763185123914
2022,4,24,20,0,0,26411.83333333333,0.2067580067931589
2022,4,24,21,0,0,26411.875,0.1199657110504459
2022,4,24,22,0,0,26411.916666666668,0.0307320937086156
2022,4,24,23,0,0,26411.95833333333,-0.040357895135066
2022,4,25,0,0,0,26412.0,-0.0784889709443187
2022,4,25,1,0,0,26412.041666666668,-0.0784018340851036
2022,4,25,2,0,0,26412.08333333333,-0.0457851936850933
2022,4,25,3,0,0,26412.125,0.004237232485946
2022,4,25,4,0,0,26412.166666666668,0.0512548006522281
2022,4,25,5,0,0,26412.20833333333,0.075301163631901
2022,4,25,6,0,0,26412.25,0.0626149897281844
2022,4,25,7,0,0,26412.291666666668,0.0098432593689145
2022,4,25,8,0,0,26412.33333333333,-0.0744660150127494
2022,4,25,9,0,0,26412.375,-0.1715058588825519
2022,4,25,10,0,0,26412.416666666668,-0.2566204588180026
2022,4,25,11,0,0,26412.45833333333,-0.3054501320834784
2022,4,25,12,0,0,26412.5,-0.3003431766516733
2022,4,25,13,0,0,26412.541666666668,-0.235428504938577
2022,4,25,14,0,0,26412.58333333333,-0.1189593589048609
2022,4,25,15,0,0,26412.625,0.0278660568021502
2022,4,25,16,0,0,26412.666666666668,0.1755079645056627
2022,4,25,17,0,0,26412.70833333333,0.2930504049188681
2022,4,25,18,0,0,26412.75,0.3557497585863746
2022,4,25,19,0,0,26412.791666666668,0.3511783112709459
2022,4,25,20,0,0,26412.83333333333,0.2823474979495958
2022,4,25,21,0,0,26412.875,0.1670076217672513
2022,4,25,22,0,0,26412.916666666668,0.0333020757089273
2022,4,25,23,0,0,26412.95833333333,-0.0871605450993251
2022,4,26,0,0,0,26413.0,-0.1671409951368032
2022,4,26,1,0,0,26413.041666666668,-0.1905900516138218
2022,4,26,2,0,0,26413.08333333333,-0.1567079942372131
2022,4,26,3,0,0,26413.125,-0.0801015270232419
2022,4,26,4,0,0,26413.166666666668,0.0131388367144915
2022,4,26,5,0,0,26413.20833333333,0.0925104124850813
2022,4,26,6,0,0,26413.25,0.1314680449181229
2022,4,26,7,0,0,26413.291666666668,0.1148274248251367
2022,4,26,8,0,0,26413.33333333333,0.0431860302861211
2022,4,26,9,0,0,26413.375,-0.0668319800983984
2022,4,26,10,0,0,26413.416666666668,-0.1865830069832501
2022,4,26,11,0,0,26413.45833333333,-0.2826561051709876
2022,4,26,12,0,0,26413.5,-0.3255682192440989
2022,4,26,13,0,0,26413.541666666668,-0.2977347207213358
2022,4,26,14,0,0,26413.58333333333,-0.1986646192516669
2022,4,26,15,0,0,26413.625,-0.045931297456003
2022,4,26,16,0,0,26413.666666666668,0.1285196628870132
2022,4,26,17,0,0,26413.70833333333,0.2859449499168592
2022,4,26,18,0,0,26413.75,0.3903806003462881
2022,4,26,19,0,0,26413.791666666668,0.4177218083259492
2022,4,26,20,0,0,26413.83333333333,0.3618947125088597
2022,4,26,21,0,0,26413.875,0.2364907822250875
2022,4,26,22,0,0,26413.916666666668,0.0714493983547682
2022,4,26,23,0,0,26413.95833333333,-0.0943512231121658
2022,4,27,0,0,0,26414.0,-0.2227332687576879
2022,4,27,1,0,0,26414.041666666668,-0.2857011208421365
2022,4,27,2,0,0,26414.08333333333,-0.2724024403074468
2022,4,27,3,0,0,26414.125,-0.1917711533217322
2022,4,27,4,0,0,26414.166666666668,-0.0700799544837354
2022,4,27,5,0,0,26414.20833333333,0.0560754904001709
2022,4,27,6,0,0,26414.25,0.1495899208428603
2022,4,27,7,0,0,26414.291666666668,0.1828641173919512
2022,4,27,8,0,0,26414.33333333333,0.145320283632088
2022,4,27,9,0,0,26414.375,0.0463873513201742
2022,4,27,10,0,0,26414.416666666668,-0.0868329631829572
2022,4,27,11,0,0,26414.45833333333,-0.2165911519477647
2022,4,27,12,0,0,26414.5,-0.3043843440444309
2022,4,27,13,0,0,26414.541666666668,-0.321203681692474
2022,4,27,14,0,0,26414.58333333333,-0.2555341533600417
2022,4,27,15,0,0,26414.625,-0.1170224412736479
2022,4,27,16,0,0,26414.666666666668,0.0652505138455
2022,4,27,17,0,0,26414.70833333333,0.2496149501767796
2022,4,27,18,0,0,26414.75,0.3921372651952278
2022,4,27,19,0,0,26414.791666666668,0.4577833682887656
2022,4,27,20,0,0,26414.83333333333,0.4294729105999562
2022,4,27,21,0,0,26414.875,0.3126066360433622
2022,4,27,22,0,0,26414.916666666668,0.1338685436635217
2022,4,27,23,0,0,26414.95833333333,-0.065367201485783
2022,4,28,0,0,0,26415.0,-0.2393095871093332
2022,4,28,1,0,0,26415.041666666668,-0.3490989134029568
2022,4,28,2,0,0,26415.08333333333,-0.3723962194006934
2022,4,28,3,0,0,26415.125,-0.3088162700725372
2022,4,28,4,0,0,26415.166666666668,-0.179799565280662
2022,4,28,5,0,0,26415.20833333333,-0.0228795718798803
2022,4,28,6,0,0,26415.25,0.1182544277311302
2022,4,28,7,0,0,26415.291666666668,0.2053387167432167
2022,4,28,8,0,0,26415.33333333333,0.2156880712928904
2022,4,28,9,0,0,26415.375,0.1481895878324213
2022,4,28,10,0,0,26415.416666666668,0.0235345579044093
2022,4,28,11,0,0,26415.45833333333,-0.1213435965665423
2022,4,28,12,0,0,26415.5,-0.2431215627321601
2022,4,28,13,0,0,26415.541666666668,-0.3036464058532421
2022,4,28,14,0,0,26415.58333333333,-0.2802357864371583
2022,4,28,15,0,0,26415.625,-0.1720876447863522
2022,4,28,16,0,0,26415.666666666668,-0.0011170849600335
2022,4,28,17,0,0,26415.70833333333,0.1931034501361221
2022,4,28,18,0,0,26415.75,0.3631321337168549
2022,4,28,19,0,0,26415.791666666668,0.4657288958800011
2022,4,28,20,0,0,26415.83333333333,0.4730730264290105
2022,4,28,21,0,0,26415.875,0.3801410213771251
2022,4,28,22,0,0,26415.916666666668,0.2062606201406785
2022,4,28,23,0,0,26415.95833333333,-0.0095728471528559
2022,4,29,0,0,0,26416.0,-0.218371456270935
2022,4,29,1,0,0,26416.041666666668,-0.3733043155013806
2022,4,29,2,0,0,26416.08333333333,-0.4412349531368667
2022,4,29,3,0,0,26416.125,-0.4107684287396452
2022,4,29,4,0,0,26416.166666666668,-0.2948110714469558
2022,4,29,5,0,0,26416.20833333333,-0.1269854222489643
2022,4,29,6,0,0,26416.25,0.047235492732168
2022,4,29,7,0,0,26416.291666666668,0.1824404948085639
2022,4,29,8,0,0,26416.33333333333,0.2451472678183857
2022,4,29,9,0,0,26416.375,0.2224756362364299
2022,4,29,10,0,0,26416.416666666668,0.1253046655973173
2022,4,29,11,0,0,26416.45833333333,-0.0149099286317887
2022,4,29,12,0,0,26416.5,-0.1547590838023747
2022,4,29,13,0,0,26416.541666666668,-0.2506147015654468
2022,4,29,14,0,0,26416.58333333333,-0.2703897089446908
2022,4,29,15,0,0,26416.625,-0.2022994129452605
2022,4,29,16,0,0,26416.666666666668,-0.0583917933623205
2022,4,29,17,0,0,26416.70833333333,0.1280851714608385
2022,4,29,18,0,0,26416.75,0.3108877958516882
2022,4,29,19,0,0,26416.791666666668,0.442537281326658
2022,4,29,20,0,0,26416.83333333333,0.4866402600316237
2022,4,29,21,0,0,26416.875,0.4275355180930135
2022,4,29,22,0,0,26416.916666666668,0.2746766388619661
2022,4,29,23,0,0,26416.95833333333,0.060553100224743
2022,4,30,0,0,0,26417.0,-0.1673038852290131
2022,4,30,1,0,0,26417.041666666668,-0.3581155644096916
2022,4,30,2,0,0,26417.08333333333,-0.470387519175555
2022,4,30,3,0,0,26417.125,-0.4820056239397186
2022,4,30,4,0,0,26417.166666666668,-0.395402159115321
2022,4,30,5,0,0,26417.20833333333,-0.2365457024037056
2022,4,30,6,0,0,26417.25,-0.0480246768262163
2022,4,30,7,0,0,26417.291666666668,0.1220408330518279
2022,4,30,8,0,0,26417.33333333333,0.2324374306749181
2022,4,30,9,0,0,26417.375,0.259413450029693
2022,4,30,10,0,0,26417.416666666668,0.2025561930327078
2022,4,30,11,0,0,26417.45833333333,0.0844296892660704
2022,4,30,12,0,0,26417.5,-0.0558914736711093
2022,4,30,13,0,0,26417.541666666668,-0.1736032005573696
2022,4,30,14,0,0,26417.58333333333,-0.230360663742371
2022,4,30,15,0,0,26417.625,-0.204673699004349
2022,4,30,16,0,0,26417.666666666668,-0.0978496757958003
2022,4,30,17,0,0,26417.70833333333,0.0660058975778116
2022,4,30,18,0,0,26417.75,0.2459356171306457
2022,4,30,19,0,0,26417.791666666668,0.3945539731762741
2022,4,30,20,0,0,26417.83333333333,0.4703294747367382
2022,4,30,21,0,0,26417.875,0.448562720991625
2022,4,30,22,0,0,26417.916666666668,0.3281553529705903
2022,4,30,23,0,0,26417.95833333333,0.1323269339385157
2022,5,1,0,0,0,26418.0,-0.0969498511008934
2022,5,1,1,0,0,26418.041666666668,-0.3093272793974945
2022,5,1,2,0,0,26418.08333333333,-0.4585360623018523
2022,5,1,3,0,0,26418.125,-0.513692866414338
2022,5,1,4,0,0,26418.166666666668,-0.4666244312311099
2022,5,1,5,0,0,26418.20833333333,-0.3334457462028968
2022,5,1,6,0,0,26418.25,-0.1500780468452215
2022,5,1,7,0,0,26418.291666666668,0.0371271099158339
2022,5,1,8,0,0,26418.33333333333,0.1832874809934155
2022,5,1,9,0,0,26418.375,0.2563818890372233
2022,5,1,10,0,0,26418.416666666668,0.2451794821225707
2022,5,1,11,0,0,26418.45833333333,0.161616653613155
2022,5,1,12,0,0,26418.5,0.0370065591077477
2022,5,1,13,0,0,26418.541666666668,-0.0868539168641333
2022,5,1,14,0,0,26418.58333333333,-0.1692372624252434
2022,5,1,15,0,0,26418.625,-0.1815918227838496
2022,5,1,16,0,0,26418.666666666668,-0.115300715972287
2022,5,1,17,0,0,26418.70833333333,0.015858179844589
2022,5,1,18,0,0,26418.75,0.1791193954819239
2022,5,1,19,0,0,26418.791666666668,0.3311121487109483
